model,relevance_tier,year,title,authors,source,work_type,doi,landing_page,open_access_status,is_oa,cited_by_count,openalex_id
HYSPLIT,fulltext_mention,2019,Understanding the Temporal Dynamics of Carbon Emission from Fires in the Amazon-Cerrado Transition Zone,Henrique Cassol; L. Gatti; Luana S. Basso; Luciana Vanni Gatti; Luciano Marani; Graciela Tejada; Egidio Arai; John B Miller; Liana O Anderson; Luiz Eduardo Oliveira Cruz Aragão,DOAJ (DOAJ: Directory of Open Access Journals),article,,https://doaj.org/article/f42a85543e4549cc86a2f8c3e71248d5,closed,False,0,https://openalex.org/W7124669559
HYSPLIT,fulltext_mention,2019,Using Lidar Technology and the STILT Model to Assess Air Pollution and Improve Estimates of Greenhouse Gas Emissions in Cities,Y. Barrera,Digital Access to Scholarship at Harvard (DASH) (Harvard University),dissertation,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:42013083,green,True,0,https://openalex.org/W2996375245
HYSPLIT,fulltext_mention,2019,Utilización de radiotrazadores en el estudio de la atmósfera superficial en Granada,E. Chham,Tesis Doctorals en Xarxa (Consorci de Serveis Universitaris de Catalunya),dissertation,,http://hdl.handle.net/10481/54614,green,True,0,https://openalex.org/W2965829109
HYSPLIT,fulltext_mention,2019,Variabilidade paleoclimática do sistema de Monção Sul-Americano no Centro-Leste do Brasil durante os anos de 1255-2016 (CE) a partir de registros em estalagmites e troncos de árvores,Plácido Fabrício Silva Melo Buarque,,dissertation,https://doi.org/10.11606/t.44.2019.tde-03082020-102212,https://doi.org/10.11606/t.44.2019.tde-03082020-102212,gold,True,0,https://openalex.org/W3048872598
HYSPLIT,fulltext_mention,2019,Variabilité Holocène des poussières atmosphériques et du mercure dans l'hémisphère Sud,Chuxian Li,Thèses en ligne de l'Université Toulouse III (Université Toulouse III),dissertation,,,green,True,0,https://openalex.org/W4393398212
HYSPLIT,fulltext_mention,2019,Variation of carboneceous atmospheric aerosol near Saint Petersburg,S. S. Vlasenko; K. A. Volkova; D. V. Ionov; T. I. Ryshkevich; O. A. Ivanova; Eugene Mikhailov,Известия Российской академии наук Физика атмосферы и океана,article,https://doi.org/10.31857/s0002-3515556147-156,https://doi.org/10.31857/s0002-3515556147-156,bronze,True,0,https://openalex.org/W4236878101
HYSPLIT,fulltext_mention,2019,"VOC source apportionment and emission inventory evaluation over the great Athens, comparison with other cities of the Mediterranean basin",Anastasia Panopoulou,HAL (Le Centre pour la Communication Scientifique Directe),dissertation,,https://theses.hal.science/tel-03510240,green,True,0,https://openalex.org/W3209394092
HYSPLIT,fulltext_mention,2019,Zoning atmospheric Hazards in North West of Iran,Batool Zeinali; Sima Khalili; saideh eiyni,Journal of Applied researches in Geographical Sciences,article,https://doi.org/10.29252/jgs.19.53.177,https://doi.org/10.29252/jgs.19.53.177,hybrid,True,0,https://openalex.org/W2909149866
HYSPLIT,fulltext_mention,2019,Επίδραση της οξύτητας της ατμόσφαιρας στη διαλυτότητα μετάλλων και θρεπτικών στα ατμοσφαιρικά αερολύματα,Παναγιώτα Νικολάου,,dissertation,https://doi.org/10.12681/eadd/46399,https://doi.org/10.12681/eadd/46399,green,True,0,https://openalex.org/W4237163032
HYSPLIT,fulltext_mention,2019,Κλιματολογία των αερίων μαζών πάνω από την περιοχή της Θεσσαλονίκης,Αθηνά Χρήστου Τσαβδάρη,Aristotle University of Thessaloniki,article,https://doi.org/10.26262/heal.auth.ir.306701,https://doi.org/10.26262/heal.auth.ir.306701,green,True,0,https://openalex.org/W2969466248
HYSPLIT,fulltext_mention,2019,"Альго-пыльцевой мониторинг в Алтайском биосферном заповеднике (Республика Алтай, Россия)",E.Yu. Mitrofanova; Н. А. Курятникова; Natalia Malygina; Отгонбаяр Дэмбэрэл,Acta Biologica Sibirica,article,https://doi.org/10.14258/abs.v5.i2.5932,https://doi.org/10.14258/abs.v5.i2.5932,gold,True,0,https://openalex.org/W2951073637
HYSPLIT,fulltext_mention,2019,МОДЕЛИРОВАНИЕ АНТРОПОГЕННОГО ВОЗДЕЙСТВИЯ НА СРЕДНЮЮ КОТЛОВИНУ ОЗ. БАЙКАЛ,Зароднюк М.С.; Иванов Р.А.; Кучменко Е.В.,Информационные и математические технологии в науке и управлении,article,https://doi.org/10.25729/2413-0133-2018-4-13,http://doi.org/10.25729/2413-0133-2018-4-13,bronze,True,0,https://openalex.org/W4404614849
HYSPLIT,fulltext_mention,2019,Черный углерод в приводном слое атмосферы над северной Атлантикой и морями российской Арктики в июне–сентябре 2017 г.,В.П. Шевченко; В М Копейкин; А. Н. Новигатский; Г. В. Малафеев,,article,https://doi.org/10.31857/s0030-1574595771-776-14131,https://journals.eco-vector.com/0030-1574/article/view/17604/14131,closed,False,0,https://openalex.org/W2990013858
HYSPLIT,fulltext_mention,2019,آشکارسازی مسیرهای طوفان گرد و غبار با استفاده از مدلهای عددی و تصاویر ماهوارهای (مطالعه موردی: استان اصفهان),مهدی جعفری; غلامرضا زهتابیان; حسن احمدی; طیبه مصباح زاده; علی اکبر نوروزی,تحقیقات مرتع و بیابان ایران,article,https://doi.org/10.22092/ijrdr.2019.119324,http://ijrdr.areeo.ac.ir/article_119324_4b695c329f5aa5e5ee6a97e11d7bf7a1.pdf,closed,False,0,https://openalex.org/W2967281222
HYSPLIT,fulltext_mention,2019,"أبحاث المؤتمر الدولى الأول ""المناخ والبیئة - مصر وأفریقیا والعالم"". والذی عقد تحت إشراف المجموعة المناخیة المنبثقة تحت مظلة الجمعیة الجغرافیة المصریة، خلال الفترة من 13-15 أکتوبر 2018، ویمثل هذا العدد الجزء الأول من أبحاث المؤتمر.",,المجلة الجغرافية العربية,article,https://doi.org/10.21608/agj.2019.126779,https://doi.org/10.21608/agj.2019.126779,diamond,True,0,https://openalex.org/W4232333225
HYSPLIT,fulltext_mention,2019,ردیابی منشأ اقیانوسی محتوای آب بارشی بندر دیر، اسفندماه 1395,عاطفه پورکریمیان; مریم سیوف جهرمی; حسین ملکوتی,مجله علوم و فنون دریایی,article,https://doi.org/10.22113/jmst.2019.182862.2282,http://jmst.sinaweb.net/article_94194.html,closed,False,0,https://openalex.org/W3007472082
HYSPLIT,fulltext_mention,2019,ความผนแปรรายฤดกาลและระหวางปของความลกเชงแสง และขนาดของละอองลอยในประเทศไทย,จุฑามาศ คงลําธาร; ปัทมา สิงหรักษ์,,dissertation,https://doi.org/10.58837/chula.sp.2019.219,https://doi.org/10.58837/chula.sp.2019.219,closed,False,0,https://openalex.org/W4407775761
HYSPLIT,fulltext_mention,2019,ความสมพนธระหวางปรมาณฝน PM2.5 ในกรงเทพมหานคร และปรมาณจดความรอนและทศทางลมในภมภาค,ติณณ์ ภวสันต์; สธน วิจารณ์วรรณลักษณ์,,dissertation,https://doi.org/10.58837/chula.sp.2019.164,https://doi.org/10.58837/chula.sp.2019.164,closed,False,0,https://openalex.org/W4407776872
HYSPLIT,fulltext_mention,2019,“18·8”广东季风低压持续性特大暴雨水汽输送特征,郭姿佑; Guo Ziyou; 伍志方; Zhifang Wu; 蔡景就; Cai Jingjiu; 张华龙; Zhang Hualong; 陈晓旸; Chen Xiaoyang,DOAJ (DOAJ: Directory of Open Access Journals),article,https://doi.org/10.3969/j.issn.1004-9045.2019.06.003,https://doaj.org/article/6d79d9b5389e4c9889f5ec44cea29b71,closed,False,0,https://openalex.org/W3003086560
HYSPLIT,fulltext_mention,2019,エアロゾルの化学組成とブラックカーボンとの混合状態に関する研究,Yuya Ozawa,Institutional Repositories DataBase (IRDB),dissertation,https://doi.org/10.15083/0002001887,https://repository.dl.itc.u-tokyo.ac.jp/records/2001887,green,True,0,https://openalex.org/W7143976414
HYSPLIT,fulltext_mention,2019,熱帯泥炭地の二酸化炭素排出量測定法の開発,Iriana Windy,Institutional Repositories DataBase (IRDB),dissertation,https://doi.org/10.15083/0002004529,https://repository.dl.itc.u-tokyo.ac.jp/records/2004529,green,True,0,https://openalex.org/W7144260474
HYSPLIT,fulltext_mention,2018,Tropospheric Ozone Assessment Report: Present-day distribution and trends of tropospheric ozone relevant to climate and global atmospheric chemistry model evaluation,Audrey Gaudel; Owen R. Cooper; G. Ancellet; Brice Barret; Anne Boynard; John P. Burrows; Cathy Clerbaux; P.-F. Coheur; Juan Cuesta; Emilio Cuevas; Stamatia Doniki; G. Dufour; Felix Ebojie; Gilles Forêt; Omaira García; María José Granados-Muñoz; James W. Hannigan; Frank Hase; Birgit Haßler; Guanyu Huang; Daniel Hurtmans; Daniel A. Jaffe; Nicholas Jones; Pavlos Kalabokas; Brian J. Kerridge; S. S. Kulawik; Barry G. Latter; Thierry Leblanc; É. Le Flochmoën; Weili Lin; Jane Liu; Xiong Liu; Emmanuel Mahieu; Audra McClure-Begley; Jessica L. Neu; M. Osman; Mathias Palm; Hervé Petetin; Irina Petropavlovskikh; Richard Querel; N. Rahpoe; Alexei Rozanov; Martin G. Schultz; James J. Schwab; Richard Siddans; Dan Smale; Martin Steinbacher; Hiroshi Tanimoto; D. W. Tarasick; V. Thouret; Anne M. Thompson; Thomas Trickl; Elizabeth C. Weatherhead; Catherine Wespes; H. M. Worden; Corinne Vigouroux; Xiaobin Xu; Guang Zeng; J. R. Ziemke,Elementa Science of the Anthropocene,article,https://doi.org/10.1525/elementa.291,https://doi.org/10.1525/elementa.291,gold,True,720,https://openalex.org/W2803010032
HYSPLIT,fulltext_mention,2018,Random forest meteorological normalisation models for Swiss PM <sub>10</sub> trend analysis,Stuart K. Grange; David C. Carslaw; Alastair C. Lewis; Eirini Boleti; Christoph Hueglin,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-6223-2018,https://doi.org/10.5194/acp-18-6223-2018,gold,True,452,https://openalex.org/W2786588599
HYSPLIT,fulltext_mention,2018,History of chemically and radiatively important atmospheric gases from the Advanced Global Atmospheric Gases Experiment (AGAGE),Ronald G. Prinn; Ray F. Weiss; Jgor Arduini; Tim Arnold; H. Langley DeWitt; Paul J. Fraser; Anita L. Ganesan; Jimmy Gasore; Christina M. Harth; Ove Hermansen; Jooil Kim; Paul B. Krummel; Shanlan Li; Zoë Loh; Chris Lunder; Michela Maione; Alistair J. Manning; B. R. Miller; Blagoj Mitrevski; Jens Mühle; Simon O’Doherty; Sunyoung Park; Stefan Reimann; Matthew Rigby; Takuya Saito; Peter K. Salameh; Roland Schmidt; Peter G. Simmonds; Lloyd Steele; Martin K. Vollmer; Ray H. J. Wang; Bo Yao; Yoko Yokouchi; Dickon Young; Lingxi Zhou,Earth system science data,article,https://doi.org/10.5194/essd-10-985-2018,https://doi.org/10.5194/essd-10-985-2018,gold,True,374,https://openalex.org/W2782369283
HYSPLIT,fulltext_mention,2018,Wintertime photochemistry in Beijing: observations of RO <sub> <i>x</i> </sub> radical concentrations in the North China Plain during the BEST-ONE campaign,Zhaofeng Tan; Franz Röhrer; Keding Lu; Xuefei Ma; Birger Bohn; Sebastian Broch; Huabin Dong; Hendrik Fuchs; Georgios I. Gkatzelis; Andreas Hofzumahaus; F. Holland; Xin Li; Ying Liu; Yuhan Liu; Anna Novelli; Min Shao; Haichao Wang; Yusheng Wu; Limin Zeng; Min Hu; Astrid Kiendler‐Scharr; Andreas Wahner; Yuanhang Zhang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-12391-2018,https://doi.org/10.5194/acp-18-12391-2018,gold,True,346,https://openalex.org/W2797722950
HYSPLIT,fulltext_mention,2018,OpenDrift v1.0: a generic framework for trajectory modelling,Knut‐Frode Dagestad; Johannes Röhrs; Øyvind Breivik; Bjørn Ådlandsvik,Geoscientific model development,article,https://doi.org/10.5194/gmd-11-1405-2018,https://doi.org/10.5194/gmd-11-1405-2018,gold,True,328,https://openalex.org/W2751385606
HYSPLIT,fulltext_mention,2018,Deposition rates of viruses and bacteria above the atmospheric boundary layer,Isabel Reche; G. Dorta; Natalie Mladenov; Danielle M. Winget; Curtis A. Suttle,The ISME Journal,article,https://doi.org/10.1038/s41396-017-0042-4,https://doi.org/10.1038/s41396-017-0042-4,bronze,True,242,https://openalex.org/W2790178828
HYSPLIT,fulltext_mention,2018,Nitrate-driven urban haze pollution during summertime over the North China Plain,Haiyan Li; Qiang Zhang; Bo Zheng; Chun‐Rong Chen; Nana Wu; Hongyu Guo; Yuxuan Zhang; Yixuan Zheng; Xin Li; Kebin He,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-5293-2018,https://doi.org/10.5194/acp-18-5293-2018,gold,True,231,https://openalex.org/W2781970461
HYSPLIT,fulltext_mention,2018,Aerosol characteristics and particle production in the upper troposphere over the Amazon Basin,Meinrat O. Andreae; Armin Afchine; Rachel I. Albrecht; Bruna A. Holanda; Paulo Artaxo; Henrique M. J. Barbosa; Stephan Borrmann; Micael A. Cecchini; Anja Costa; Maximilian Dollner; Daniel Fütterer; Emma Järvinen; Tina Jurkat; Thomas Klimach; Tobias Könemann; Christoph Knote; Martina Krämer; Trismono Candra Krisna; Luiz A. T. Machado; Stephan Mertes; A. Minikin; Christopher Pöhlker; Mira L. Pöhlker; Ulrich Pöschl; Daniel Rosenfeld; Daniel Sauer; Hans Schlager; Martin Schnaiter; Johannes Schneider; Christiane Schulz; Antonio Spanu; Vinicius B. Sperling; Christiane Voigt; Adrian Walser; Jian Wang; Bernadett Weinzierl; Manfred Wendisch; Helmut Ziereis,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-921-2018,https://doi.org/10.5194/acp-18-921-2018,gold,True,229,https://openalex.org/W2742134980
HYSPLIT,fulltext_mention,2018,"Coarse-mode mineral dust size distributions, composition and optical properties from AER-D aircraft measurements over the tropical eastern Atlantic",Claire L. Ryder; Franco Marenco; Jennifer Brooke; Víctor Estellés; Richard Cotton; Paola Formenti; James B. McQuaid; H. C. Price; Dantong Liu; P. Ausset; Phil Rosenberg; Jonathan Taylor; T. W. Choularton; Keith Bower; Hugh Coe; M. W. Gallagher; Jonathan Crosier; Gary Lloyd; E. J. Highwood; Benjamin J. Murray,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-17225-2018,https://doi.org/10.5194/acp-18-17225-2018,gold,True,215,https://openalex.org/W2886606784
HYSPLIT,fulltext_mention,2018,"Seasonal characteristics, formation mechanisms and source origins of PM <sub>2.5</sub> in two megacities in Sichuan Basin, China",Huanbo Wang; Mi Tian; Yang Chen; Guangming Shi; Yuan Liu; Fumo Yang; Leiming Zhang; Liqun Deng; Jiayan Yu; Chao Peng; Xuyao Cao,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-865-2018,https://doi.org/10.5194/acp-18-865-2018,gold,True,214,https://openalex.org/W2605414336
HYSPLIT,fulltext_mention,2018,Developing a Relative Humidity Correction for Low-Cost Sensors Measuring Ambient Particulate Matter,Andrea Di Antonio; Olalekan Popoola; Bin Ouyang; John Saffell; R. L. Jones,Sensors,article,https://doi.org/10.3390/s18092790,https://doi.org/10.3390/s18092790,gold,True,192,https://openalex.org/W2888083765
HYSPLIT,fulltext_mention,2018,Extreme levels of Canadian wildfire smoke in the stratosphere over central Europe on 21–22 August 2017,Albert Ansmann; Holger Baars; Alexandra Chudnovsky; Ina Mattis; Igor Veselovskii; Moritz Haarig; Patric Seifert; Ronny Engelmann; Ulla Wandinger,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-11831-2018,https://doi.org/10.5194/acp-18-11831-2018,gold,True,191,https://openalex.org/W2888534752
HYSPLIT,fulltext_mention,2018,Stratospheric Smoke With Unprecedentedly High Backscatter Observed by Lidars Above Southern France,Sergey Khaykin; Sophie Godin‐Beekmann; Alain Hauchecorne; J. Pelon; François Ravetta; Philippe Keckhut,Geophysical Research Letters,article,https://doi.org/10.1002/2017gl076763,https://doi.org/10.1002/2017gl076763,bronze,True,182,https://openalex.org/W2786092450
HYSPLIT,fulltext_mention,2018,"Source apportionment of organic aerosol from 2-year highly time-resolved measurements by an aerosol chemical speciation monitor in Beijing, China",Yele Sun; Weiqi Xu; Qi Zhang; Qi Jiang; Francesco Canonaco; Andrê S. H. Prévôt; Pingqing Fu; Jie Li; John T. Jayne; Douglas R. Worsnop; Zifa Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-8469-2018,https://doi.org/10.5194/acp-18-8469-2018,gold,True,179,https://openalex.org/W2781878852
HYSPLIT,fulltext_mention,2018,Crop Residue Burning in Northern India: Increasing Threat to Greater India,Sudipta Sarkar; Ramesh P. Singh; Akshansha Chauhan,Journal of Geophysical Research Atmospheres,article,https://doi.org/10.1029/2018jd028428,https://doi.org/10.1029/2018jd028428,green,True,175,https://openalex.org/W2809253442
HYSPLIT,fulltext_mention,2018,Influence of intense secondary aerosol formation and long-range transport on aerosol chemistry and properties in the Seoul Metropolitan Area during spring time: results from KORUS-AQ,Hwajin Kim; Qi Zhang; Jongbae Heo,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-7149-2018,https://doi.org/10.5194/acp-18-7149-2018,gold,True,173,https://openalex.org/W2767795677
HYSPLIT,fulltext_mention,2018,Atmospheric Ice‐Nucleating Particles in the Dusty Tropical Atlantic,H. C. Price; K. J. Baustian; James B. McQuaid; Alan Blyth; Keith Bower; T. W. Choularton; Richard Cotton; Zhiqiang Cui; Paul R. Field; M. W. Gallagher; Rachel Hawker; A. Merrington; Annette Miltenberger; Ryan R. Neely; Simon T. Parker; Phil Rosenberg; Jonathan Taylor; Jamie Trembath; Jesús Vergara‐Temprado; Thomas F. Whale; T. W. Wilson; Gillian Young; Benjamin J. Murray,Journal of Geophysical Research Atmospheres,article,https://doi.org/10.1002/2017jd027560,https://doi.org/10.1002/2017jd027560,hybrid,True,172,https://openalex.org/W2787958458
HYSPLIT,fulltext_mention,2018,Agricultural Burning and Air Quality over Northern India: A Synergistic Analysis using NASA’s A-train Satellite Data and Ground Measurements,Hiren Jethva; D. Chand; Omar Torres; Pawan Gupta; Alexei Lyapustin; Falguni Patadia,Aerosol and Air Quality Research,article,https://doi.org/10.4209/aaqr.2017.12.0583,https://doi.org/10.4209/aaqr.2017.12.0583,gold,True,167,https://openalex.org/W2802155058
HYSPLIT,fulltext_mention,2018,Seasonality of aerosol optical properties in the Arctic,Lauren Schmeisser; John Backman; J. A. Ogren; Elisabeth Andrews; Eija Asmi; S. Starkweather; Taneil Uttal; Markus Fiebig; Sangeeta Sharma; Konstantinos Eleftheriadis; Stergios Vratolis; Michael Bergin; Peter Tunved; Anne Jefferson,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-11599-2018,https://doi.org/10.5194/acp-18-11599-2018,gold,True,157,https://openalex.org/W2785701929
HYSPLIT,fulltext_mention,2018,Marine and terrestrial influences on ice nucleating particles during continuous springtime measurements in an Arctic oilfield location,Jessie M. Creamean; Rachel M. Kirpes; Kerri A. Pratt; Nicholas J. Spada; Maximilian Maahn; Gijs de Boer; R. C. Schnell; Swarup China,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-18023-2018,https://doi.org/10.5194/acp-18-18023-2018,gold,True,156,https://openalex.org/W2808410171
HYSPLIT,fulltext_mention,2018,Quantifying Methane and Ethane Emissions to the Atmosphere From Central and Western U.S. Oil and Natural Gas Production Regions,Jeff Peischl; S. J. Eilerman; J. A. Neuman; K. C. Aikin; J. A. de Gouw; J. B. Gilman; Scott C. Herndon; R. Nadkarni; M. Trainer; C. Warneke; Thomas B. Ryerson,Journal of Geophysical Research Atmospheres,article,https://doi.org/10.1029/2018jd028622,https://doi.org/10.1029/2018jd028622,hybrid,True,155,https://openalex.org/W2811314762
HYSPLIT,fulltext_mention,2018,Quantifying black carbon light absorption enhancement with a novel statistical approach,Cheng Wu; Dui Wu; Jian Zhen Yu,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-289-2018,https://doi.org/10.5194/acp-18-289-2018,gold,True,151,https://openalex.org/W2737210849
HYSPLIT,fulltext_mention,2018,"Long-term observations of cloud condensation nuclei over the Amazon rain forest – Part 2: Variability and characteristics of biomass burning, long-range transport, and pristine rain forest aerosols",Mira L. Pöhlker; Florian Ditas; Jorge Saturno; Thomas Klimach; Isabella Hrabě de Angelis; Alessandro Araùjo; Joël Brito; Samara Carbone; Yafang Cheng; Xuguang Chi; Reiner Ditz; Sachin S. Gunthe; Bruna A. Holanda; Konrad Kandler; J. Kesselmeier; Tobias Könemann; Ovid O. Krüger; Jošt V. Lavrič; Scot T. Martin; Eugene Mikhailov; Daniel Morán‐Zuloaga; Luciana V. Rizzo; Diana Rose; Hang Su; Ryan Thalman; David Walter; Jian Wang; Stefan Wolff; Henrique M. J. Barbosa; Paulo Artaxo; Meinrat O. Andreae; Ulrich Pöschl; Christopher Pöhlker,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-10289-2018,https://doi.org/10.5194/acp-18-10289-2018,gold,True,147,https://openalex.org/W2883583771
HYSPLIT,fulltext_mention,2018,Connecting smoke plumes to sources using Hazard Mapping System (HMS) smoke and fire location data over North America,Steven J. Brey; M. Ruminski; Samuel A. Atwood; Emily V. Fischer,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-1745-2018,https://doi.org/10.5194/acp-18-1745-2018,gold,True,140,https://openalex.org/W2621758177
HYSPLIT,fulltext_mention,2018,Ozone pollution around a coastal region of South China Sea: interaction between marine and continental air,Hao Wang; Xiaopu Lyu; Hai Guo; Yu Wang; Shichun Zou; Zhenhao Ling; Xinming Wang; Fei Jiang; Yangzong Zeren; Wenzhuo Pan; Xiaobo Huang; Jin Shen,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-4277-2018,https://doi.org/10.5194/acp-18-4277-2018,gold,True,138,https://openalex.org/W2775900586
HYSPLIT,fulltext_mention,2018,Efficient N <sub>2</sub> O <sub>5</sub> uptake and NO <sub>3</sub> oxidation in the outflow of urban Beijing,Haichao Wang; Keding Lu; Song Guo; Zhijun Wu; Dongjie Shang; Zhaofeng Tan; Yujue Wang; Michael Le Breton; Shengrong Lou; Mingjin Tang; Yusheng Wu; Wenfei Zhu; Jing Zheng; Limin Zeng; Mattias Hallquist; Min Hu; Yuanhang Zhang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-9705-2018,https://doi.org/10.5194/acp-18-9705-2018,gold,True,137,https://openalex.org/W2787021470
HYSPLIT,fulltext_mention,2018,Assessment of inter-city transport of particulate matter in the Beijing–Tianjin–Hebei region,Xing Chang; Shuxiao Wang; Bin Zhao; Siyi Cai; Jiming Hao,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-4843-2018,https://doi.org/10.5194/acp-18-4843-2018,gold,True,136,https://openalex.org/W2769102451
HYSPLIT,fulltext_mention,2018,Contributions of biogenic material to the atmospheric ice-nucleating particle population in North Western Europe,Daniel O’Sullivan; Michael P. Adams; Mark D. Tarn; Alexander D. Harrison; Jesús Vergara‐Temprado; Grace C. E. Porter; Mark A. Holden; Alberto Sánchez-Marroquín; Federico Carotenuto; Thomas F. Whale; James B. McQuaid; Richard Walshaw; Duncan H. P. Hedges; Ian T. Burke; Zhiqiang Cui; Benjamin J. Murray,Scientific Reports,article,https://doi.org/10.1038/s41598-018-31981-7,https://doi.org/10.1038/s41598-018-31981-7,gold,True,134,https://openalex.org/W2891598053
HYSPLIT,fulltext_mention,2018,Role of ambient ammonia in particulate ammonium formation at a rural site in the North China Plain,Zhaoyang Meng; Xiaobin Xu; Weili Lin; Baozhu Ge; Yulin Xie; Bo Song; Shihui Jia; Rui Zhang; Wei Peng; Ying Wang; Hongbing Cheng; Wen Yang; Huarong Zhao,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-167-2018,https://doi.org/10.5194/acp-18-167-2018,gold,True,134,https://openalex.org/W2609480325
HYSPLIT,fulltext_mention,2018,Light absorption of brown carbon in eastern China based on 3-year multi-wavelength aerosol optical property observations and an improved absorption Ångström exponent segregation method,Jiaping Wang; Wei Nie; Yafang Cheng; Yicheng Shen; Xuguang Chi; Jiandong Wang; Xin Huang; Yuning Xie; Peng Sun; Zheng Xu; Ximeng Qi; Hang Su; Aijun Ding,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-9061-2018,https://doi.org/10.5194/acp-18-9061-2018,gold,True,130,https://openalex.org/W2809706816
HYSPLIT,fulltext_mention,2018,Summertime Primary and Secondary Contributions to Southern Ocean Cloud Condensation Nuclei,Kirsten N. Fossum; Jurgita Ovadnevaitė; Darius Čeburnis; Manuel Dall’Osto; Salvatore Marullo; Marco Bellacicco; Rafel Simó; Dantong Liu; Michael Flynn; Andreas Zuend; Colin O’Dowd,Scientific Reports,article,https://doi.org/10.1038/s41598-018-32047-4,https://doi.org/10.1038/s41598-018-32047-4,gold,True,130,https://openalex.org/W2890164344
HYSPLIT,fulltext_mention,2018,Time-dependent entrainment of smoke presents an observational challenge for assessing aerosol–cloud interactions over the southeast Atlantic Ocean,Michael Diamond; Amie Dobracki; Steffen Freitag; Jennifer D. Small Griswold; A. Heikkila; S. G. Howell; Mary Kacarab; James R. Podolske; Pablo E. Saide; Robert Wood,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-14623-2018,https://doi.org/10.5194/acp-18-14623-2018,gold,True,130,https://openalex.org/W2810186051
HYSPLIT,fulltext_mention,2018,Simulating atmospheric tracer concentrations for spatially distributed receptors: updates to the Stochastic Time-Inverted Lagrangian Transport model's R interface (STILT-R version 2),Benjamin Fasoli; John C. Lin; D. R. Bowling; L. Mitchell; Daniel Mendoza,Geoscientific model development,article,https://doi.org/10.5194/gmd-11-2813-2018,https://doi.org/10.5194/gmd-11-2813-2018,gold,True,128,https://openalex.org/W2791226409
HYSPLIT,fulltext_mention,2018,"Elemental Composition and Source Apportionment of Fine and Coarse Particles at Traffic and Urban Background Locations in Athens, Greece",Georgios Grivas; Stavros Cheristanidis; Archontoula Chaloulakou; Petros Koutrakis; Nikos Mihalopoulos,Aerosol and Air Quality Research,article,https://doi.org/10.4209/aaqr.2017.12.0567,https://doi.org/10.4209/aaqr.2017.12.0567,gold,True,127,https://openalex.org/W2792490548
HYSPLIT,fulltext_mention,2018,Regional trends in the fractional solubility of Fe and other metals from North Atlantic aerosols (GEOTRACES cruises GA01 and GA03) following a two-stage leach,Rachel Shelley; William M. Landing; Simon J. Ussher; Hélène Planquette; Géraldine Sarthou,Biogeosciences,article,https://doi.org/10.5194/bg-15-2271-2018,https://doi.org/10.5194/bg-15-2271-2018,gold,True,124,https://openalex.org/W2802500616
HYSPLIT,fulltext_mention,2018,Characterization of atmospheric bioaerosols along the transport pathway of Asian dust during the Dust-Bioaerosol 2016 Campaign,Kai Tang; Zhongwei Huang; Jianping Huang; Teruya Maki; Shuang Zhang; Atsushi Shimizu; Xiaojun Ma; Jinsen Shi; Jianrong Bi; Tian Zhou; Guoyin Wang; Lei Zhang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-7131-2018,https://doi.org/10.5194/acp-18-7131-2018,gold,True,120,https://openalex.org/W2776298657
HYSPLIT,fulltext_mention,2018,Marine boundary layer aerosol in the eastern North Atlantic: seasonal variations and key controlling processes,Guangjie Zheng; Yang Wang; A. C. Aiken; Francesca Gallo; Michael Jensen; Pavlos Kollias; Chongai Kuang; Edward Luke; Stephen Springston; Janek Uin; Robert Wood; Jian Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-17615-2018,https://doi.org/10.5194/acp-18-17615-2018,gold,True,118,https://openalex.org/W2811157123
